Avrora [Beta 1.7.117] - (c) 2003-2007 UCLA Compilers Group

Loading ../bin/aot.elf...OK
=={ Simulation events }=======================================================
Node          Time   Event
------------------------------------------------------------------------------
   0          2473  [avrora.c-print] 1 0000
   0          2770  [avrora.trace]trace disabled --------------------------0
   0         12615  [avrora.c-print] 11       sys | malloc 4 528
   0         16988  [avrora.c-print] 11       sys | malloc 35 52e
   0         22353  [avrora.c-print] 11       sys | malloc 12 553
   0         27050  [avrora.c-print] 11       sys | malloc 8 561
   0         32046  [avrora.c-print] 11       sys | malloc 9 56b
   0         37984  [avrora.c-print] 11       sys | malloc 11 576
   0         44406  [avrora.c-print] 11       sys | malloc 9 583
   0         50012  [avrora.c-print] 11       sys | malloc 10 58e
   0         56314  [avrora.c-print] 11       sys | malloc 12 59a
   0         63739  [avrora.c-print] 11       sys | malloc 4 5a8
   0         68449  [avrora.c-print] 11       sys | malloc 37 5ae
   0         73599  [avrora.c-print] 11       sys | malloc 2 5d5
   0         77934  [avrora.c-print] 11       sys | malloc 28 5d9
   0         82482  [avrora.c-print] 11       sys | malloc 4 5f7
   0         87192  [avrora.c-print] 11       sys | malloc 29 5fd
   0         93296  [avrora.c-print] 11       sys | realloc 4 5d5 61c
   0         97662  [avrora.c-print] 11       sys | malloc 28 622
   0        102223  [avrora.c-print] 11       sys | malloc 4 640
   0        106708  [avrora.c-print] 11       sys | malloc 7 646
   0        112538  [avrora.c-print] 11       sys | realloc 6 61c 64f
   0        116923  [avrora.c-print] 11       sys | malloc 28 657
   0        121462  [avrora.c-print] 11       sys | malloc 4 61c
   0        125947  [avrora.c-print] 11       sys | malloc 7 675
   0        131793  [avrora.c-print] 11       sys | realloc 8 64f 67e
   0        136178  [avrora.c-print] 11       sys | malloc 28 688
   0        140741  [avrora.c-print] 11       sys | malloc 4 64f
   0        145228  [avrora.c-print] 11       sys | malloc 9 6a6
   0        151366  [avrora.c-print] 11       sys | realloc 10 67e 6b1
   0        155755  [avrora.c-print] 11       sys | malloc 28 6bd
   0        162836  [avrora.c-print] 11       sys | realloc 12 6b1 6db
   0        167242  [avrora.c-print] 11       sys | malloc 28 6e9
   0        171646  [avrora.c-print] 11       sys | malloc 10 6b1
   0        178419  [avrora.c-print] 11       sys | realloc 14 6db 707
   0        182823  [avrora.c-print] 11       sys | malloc 28 717
   0        187253  [avrora.c-print] 11       sys | malloc 10 6db
   0        194038  [avrora.c-print] 11       sys | realloc 16 707 735
   0        198442  [avrora.c-print] 11       sys | malloc 28 747
   0        202867  [avrora.c-print] 11       sys | malloc 10 70b
   0        209744  [avrora.c-print] 11       sys | realloc 18 735 765
   0        214167  [avrora.c-print] 11       sys | malloc 28 779
   0        218611  [avrora.c-print] 11       sys | malloc 10 73b
   0        226962  [avrora.c-print] 11       sys | malloc 120 797
   0        244356  [avrora.c-print] 11       sys | malloc 10 811
   0        250198  [avrora.c-print] 11       sys | realloc 4 0 735
   0        256078  [avrora.c-print] 11       sys | realloc 8 735 67e
   0        262319  [avrora.c-print] 11       sys | realloc 12 67e 81d
   0        268211  [avrora.c-print] 11       sys | realloc 16 81d 81d
   0        274103  [avrora.c-print] 11       sys | realloc 20 81d 81d
   0        279995  [avrora.c-print] 11       sys | realloc 24 81d 81d
   0        285887  [avrora.c-print] 11       sys | realloc 28 81d 81d
   0        291594  [avrora.c-print] 11       sys | realloc 32 81d 81d
   0        296625  [avrora.c-print] 11       sys | malloc 192 83f
   0        305683  [avrora.c-print] 11       sys | malloc 256 901
   0        319085  [avrora.c-print] 11      emit | [END]:0x7db4
   0        322002  [avrora.c-print] 11      emit | func end
   0        324421  [avrora.c-print] 11      emit | ret
   0        410357  [avrora.c-print] 11       sys | free 0 901
   0        415204  [avrora.c-print] 11       sys | malloc 256 901
   0        429378  [avrora.c-print] 11      emit | [LOCAL.GET 1]
   0        434150  [avrora.c-print] 11      emit | Ld R22. from param[4]
   0        437197  [avrora.c-print] 11      emit | push32
   0        440197  [avrora.c-print] 11      emit | s: 1
   0        444430  [avrora.c-print] 11      emit | [LOCAL.GET 0]
   0        449202  [avrora.c-print] 11      emit | Ld R22. from param[8]
