cycle func size addr
11336 malloc  6 4dc
15146 malloc  29 4e4
20106 malloc  6 503
24403 malloc  7 50b
29097 malloc  8 514
34632 malloc  9 51e
41107 malloc  4 529
45357 malloc  37 52f
49756 malloc  2 556
53500 malloc  26 55a
57574 malloc  4 576
61824 malloc  29 57c
67252 realloc  4 556 59b
71028 malloc  26 5a1
75121 malloc  4 5bd
79150 malloc  7 5c3
84506 realloc  6 59b 5cc
88301 malloc  26 5d4
94955 realloc  8 5cc 5f0
98771 malloc  26 5fa
102310 malloc  2 556
108473 realloc  10 5f0 616
112285 malloc  26 622
115911 malloc  2 59b
122090 realloc  12 616 63e
125904 malloc  26 64c
129529 malloc  2 5d0
138257 malloc  119 668
154989 realloc  4 0 5f4
160497 realloc  8 5f4 616
166245 realloc  12 616 6e1
171674 realloc  16 6e1 6e1
177103 realloc  20 6e1 6e1
182532 realloc  24 6e1 6e1
187756 realloc  28 6e1 6e1
197628 malloc  192 6ff
205000 malloc  256 7c1
298749 free  7c1
303004 malloc  256 7c1
515253 free  7c1
519508 malloc  256 7c1
838233 free  7c1
842505 malloc  256 7c1
1178256 free  7c1
1214662 malloc  1024 0
