cycle func size addr
12459 malloc  4 518
16842 malloc  35 51e
22038 malloc  2 543
26794 malloc  8 547
32540 malloc  4 551
37264 malloc  37 557
42446 malloc  2 57e
46779 malloc  28 582
51344 malloc  4 5a0
56070 malloc  29 5a6
62205 realloc  4 57e 5c5
66576 malloc  28 5cb
73370 realloc  6 5c5 5e9
77758 malloc  28 5f1
82186 malloc  10 60f
88688 realloc  8 5e9 61b
93093 malloc  28 625
97538 malloc  10 643
104372 realloc  10 61b 64f
108798 malloc  28 65b
113262 malloc  10 679
121794 malloc  105 685
136284 realloc  4 0 5c5
142223 realloc  8 5c5 61b
148496 realloc  12 61b 6f0
154416 realloc  16 6f0 6f0
160336 realloc  20 6f0 6f0
166256 realloc  24 6f0 6f0
171997 realloc  28 6f0 6f0
182837 malloc  192 70e
189687 malloc  256 7d0
284359 free  7d0
289205 malloc  256 7d0
386171 free  7d0
391017 malloc  256 7d0
582115 free  7d0
586965 malloc  256 7d0
689546 free  7d0
694263 malloc  256 7d0
888929 free  7d0
