cycle func size addr
12459 malloc  4 518
16842 malloc  35 51e
22038 malloc  8 543
26796 malloc  8 54d
31867 malloc  9 557
37937 malloc  11 562
44419 malloc  10 56f
50948 malloc  4 57b
55672 malloc  37 581
60854 malloc  2 5a8
65191 malloc  28 5ac
69758 malloc  4 5ca
74484 malloc  29 5d0
80621 realloc  4 5a8 5ef
84990 malloc  28 5f5
89568 malloc  4 613
94071 malloc  7 619
99932 realloc  6 5ef 622
104320 malloc  28 62a
111202 realloc  8 622 648
115607 malloc  28 652
120052 malloc  10 670
126884 realloc  10 648 67c
131308 malloc  28 688
135774 malloc  10 6a6
142700 realloc  12 67c 6b2
147145 malloc  28 6c0
151587 malloc  10 67c
158531 realloc  14 6b2 6de
162978 malloc  28 6ee
167444 malloc  10 6b2
175978 malloc  105 70c
193766 realloc  4 0 5ef
199705 realloc  8 5ef 648
205974 realloc  12 648 777
211890 realloc  16 777 777
217806 realloc  20 777 777
223722 realloc  24 777 777
229459 realloc  28 777 777
240295 malloc  192 795
247782 malloc  256 857
344884 free  857
349728 malloc  256 857
1011144 free  857
1015988 malloc  256 857
1667790 free  857
1672634 malloc  256 857
1907956 free  857
1912804 malloc  256 857
2016447 free  857
2021162 malloc  256 857
3285865 free  857
3318341 malloc  400 0
