cycle func size addr
12459 malloc  4 518
16842 malloc  35 51e
22278 malloc  12 543
27034 malloc  8 551
32107 malloc  9 55b
38177 malloc  11 566
44783 malloc  9 573
50489 malloc  12 57e
57359 malloc  11 58c
64274 malloc  4 599
69000 malloc  37 59f
74182 malloc  2 5c6
78519 malloc  28 5ca
83084 malloc  4 5e8
87812 malloc  29 5ee
93947 realloc  4 5c6 60d
98314 malloc  28 613
102892 malloc  4 631
107395 malloc  7 637
113254 realloc  6 60d 640
117640 malloc  28 648
122196 malloc  4 60d
126699 malloc  7 666
132574 realloc  8 640 66f
136960 malloc  28 679
141538 malloc  4 640
146041 malloc  9 697
152210 realloc  10 66f 6a2
156600 malloc  28 6ae
163760 realloc  12 6a2 6cc
168169 malloc  28 6da
172573 malloc  10 6a2
179365 realloc  14 6cc 6f8
183770 malloc  28 708
188200 malloc  10 6cc
195004 realloc  16 6f8 726
199409 malloc  28 738
203836 malloc  10 6fc
210730 realloc  18 726 756
215156 malloc  28 76a
219600 malloc  10 72c
226586 realloc  20 756 788
231031 malloc  28 79e
235494 malloc  10 75e
242576 realloc  22 788 7bc
247040 malloc  28 7d4
251520 malloc  10 792
260092 malloc  135 7f2
282384 malloc  20 87b
289015 realloc  4 0 726
295033 realloc  8 726 66f
301424 realloc  12 66f 891
307396 realloc  16 891 891
313368 realloc  20 891 891
319340 realloc  24 891 891
325312 realloc  28 891 891
331284 realloc  32 891 891
337077 realloc  36 891 891
347953 malloc  192 8b7
356828 malloc  256 979
455508 free  979
460390 malloc  256 979
918302 free  979
923184 malloc  256 979
1893043 free  979
1897925 malloc  256 979
2546002 free  979
2550884 malloc  256 979
2753020 free  979
2757902 malloc  256 979
2988632 free  979
2993518 malloc  256 979
3092735 free  979
3097488 malloc  256 979
5136068 free  979
5175411 malloc  1024 0
