[1;34mAvrora [1;00m[[1;34mBeta 1.7.117[1;00m] - (c) 2003-2007 UCLA Compilers Group

[0;33mLoading ../app/benchmark/lec.elf[1;00m...[0;32mOK[1;00m
=={ Simulation events }=======================================================
[0;32mNode          Time   Event[1;00m
------------------------------------------------------------------------------
   0          5160  [avrora.c-print] 0 R0:00 R1:00 R2:00 R3:00 R4:00 R5:00 R6:00 R7:00 R8:00 R9:00 R10:00 R11:00 R12:00 R13:00 R14:00 R15:00 R16:00 R17:03 R18:03 R19:00 R20:00 R21:00 R22:00 R23:00 R24:00 R25:00 R26:3A R27:03 R28:FF R29:10 R30:58 R31:08 
   0         11582  [avrora.c-print] 11 benchstart
   0        106616  [avrora.c-print] 11 benchstop
   0        106679  [avrora.c-print] 8 252
   0        106691  [avrora.c-print] 8 22
   0        106703  [avrora.c-print] 8 145
   0        106715  [avrora.c-print] 8 203
   0        106727  [avrora.c-print] 8 167
   0        106739  [avrora.c-print] 8 109
   0        106751  [avrora.c-print] 8 217
   0        106763  [avrora.c-print] 8 134
   0        106775  [avrora.c-print] 8 180
   0        106787  [avrora.c-print] 8 212
   0        106799  [avrora.c-print] 8 170
   0        106811  [avrora.c-print] 8 212
   0        106823  [avrora.c-print] 8 163
   0        106835  [avrora.c-print] 8 127
   0        106847  [avrora.c-print] 8 106
   0        106859  [avrora.c-print] 8 33
   0        106871  [avrora.c-print] 8 181
   0        106883  [avrora.c-print] 8 110
   0        106895  [avrora.c-print] 8 174
   0        106907  [avrora.c-print] 8 236
   0        106919  [avrora.c-print] 8 89
   0        106931  [avrora.c-print] 8 115
   0        106943  [avrora.c-print] 8 216
   0        106955  [avrora.c-print] 8 232
   0        106967  [avrora.c-print] 8 39
   0        106979  [avrora.c-print] 8 49
   0        106991  [avrora.c-print] 8 184
   0        107003  [avrora.c-print] 8 76
   0        107015  [avrora.c-print] 8 77
   0        107027  [avrora.c-print] 8 189
   0        107039  [avrora.c-print] 8 140
   0        107051  [avrora.c-print] 8 254
   0        107063  [avrora.c-print] 8 94
   0        107075  [avrora.c-print] 8 247
   0        107087  [avrora.c-print] 8 66
   0        107099  [avrora.c-print] 8 237
   0        107111  [avrora.c-print] 8 75
   0        107123  [avrora.c-print] 8 102
   0        107135  [avrora.c-print] 8 44
   0        107147  [avrora.c-print] 8 218
   0        107159  [avrora.c-print] 8 219
   0        107171  [avrora.c-print] 8 84
   0        107183  [avrora.c-print] 8 249
   0        107195  [avrora.c-print] 8 77
   0        107207  [avrora.c-print] 8 41
   0        107219  [avrora.c-print] 8 202
   0        107231  [avrora.c-print] 8 121
   0        107243  [avrora.c-print] 8 115
   0        107255  [avrora.c-print] 8 233
   0        107267  [avrora.c-print] 8 71
   0        107279  [avrora.c-print] 8 77
   0        107291  [avrora.c-print] 8 98
   0        107303  [avrora.c-print] 8 138
   0        107315  [avrora.c-print] 8 190
   0        107327  [avrora.c-print] 8 198
   0        107339  [avrora.c-print] 8 164
   0        107351  [avrora.c-print] 8 86
   0        107363  [avrora.c-print] 8 153
   0        107375  [avrora.c-print] 8 78
   0        107387  [avrora.c-print] 8 246
   0        107399  [avrora.c-print] 8 132
   0        107411  [avrora.c-print] 8 176
   0        107423  [avrora.c-print] 8 113
   0        107435  [avrora.c-print] 8 113
   0        107447  [avrora.c-print] 8 111
   0        107459  [avrora.c-print] 8 214
   0        107471  [avrora.c-print] 8 135
   0        107483  [avrora.c-print] 8 94
   0        107495  [avrora.c-print] 8 213
   0        107507  [avrora.c-print] 8 57
   0        107519  [avrora.c-print] 8 166
   0        107531  [avrora.c-print] 8 88
   0        107543  [avrora.c-print] 8 170
   0        107555  [avrora.c-print] 8 216
   0        107567  [avrora.c-print] 8 191
   0        107579  [avrora.c-print] 8 173
   0        107591  [avrora.c-print] 8 191
   0        107603  [avrora.c-print] 8 200
   0        107615  [avrora.c-print] 8 234
   0        107627  [avrora.c-print] 8 247
   0        107639  [avrora.c-print] 8 28
   0        107651  [avrora.c-print] 8 21
   0        107663  [avrora.c-print] 8 27
   0        107675  [avrora.c-print] 8 87
   0        107687  [avrora.c-print] 8 105
   0        107699  [avrora.c-print] 8 243
   0        107711  [avrora.c-print] 8 93
   0        107723  [avrora.c-print] 8 79
   0        107735  [avrora.c-print] 8 101
   0        107747  [avrora.c-print] 8 110
   0        107759  [avrora.c-print] 8 149
   0        107771  [avrora.c-print] 8 203
   0        107783  [avrora.c-print] 8 89
   0        107795  [avrora.c-print] 8 187
   0        107807  [avrora.c-print] 8 214
   0        107819  [avrora.c-print] 8 169
   0        107831  [avrora.c-print] 8 93
   0        107843  [avrora.c-print] 8 180
   0        107855  [avrora.c-print] 8 216
   0        107867  [avrora.c-print] 8 112
   0        107879  [avrora.c-print] 8 44
   0        107891  [avrora.c-print] 8 244
   0        107903  [avrora.c-print] 8 114
   0        107915  [avrora.c-print] 8 183
   0        107927  [avrora.c-print] 8 157
   0        107939  [avrora.c-print] 8 233
   0        107951  [avrora.c-print] 8 186
   0        107963  [avrora.c-print] 8 58
   0        107975  [avrora.c-print] 8 41
   0        107987  [avrora.c-print] 8 137
   0        107999  [avrora.c-print] 8 210
   0        108011  [avrora.c-print] 8 247
   0        108023  [avrora.c-print] 8 51
   0        108035  [avrora.c-print] 8 54
   0        108047  [avrora.c-print] 8 13
   0        108059  [avrora.c-print] 8 244
   0        108071  [avrora.c-print] 8 199
   0        108083  [avrora.c-print] 8 162
   0        108095  [avrora.c-print] 8 203
   0        108107  [avrora.c-print] 8 57
   0        108119  [avrora.c-print] 8 250
   0        108131  [avrora.c-print] 8 134
   0        108143  [avrora.c-print] 8 173
   0        108155  [avrora.c-print] 8 200
   0        108167  [avrora.c-print] 8 54
   0        108179  [avrora.c-print] 8 42
   0        108191  [avrora.c-print] 8 237
   0        108203  [avrora.c-print] 8 220
   0        108215  [avrora.c-print] 8 146
   0        108227  [avrora.c-print] 8 71
   0        108239  [avrora.c-print] 8 233
   0        108251  [avrora.c-print] 8 89
   0        108263  [avrora.c-print] 8 233
   0        108275  [avrora.c-print] 8 234
   0        108287  [avrora.c-print] 8 102
   0        108299  [avrora.c-print] 8 231
   0        108311  [avrora.c-print] 8 107
   0        108323  [avrora.c-print] 8 238
   0        108335  [avrora.c-print] 8 85
   0        108347  [avrora.c-print] 8 171
   0        108359  [avrora.c-print] 8 231
   0        108371  [avrora.c-print] 8 153
   0        108383  [avrora.c-print] 8 157
   0        108395  [avrora.c-print] 8 143
   0        108407  [avrora.c-print] 8 161
   0        108419  [avrora.c-print] 8 113
   0        108431  [avrora.c-print] 8 60
   0        108443  [avrora.c-print] 8 231
   0        108455  [avrora.c-print] 8 87
   0        108467  [avrora.c-print] 8 69
   0        108479  [avrora.c-print] 8 122
   0        108491  [avrora.c-print] 8 30
   0        108503  [avrora.c-print] 8 171
   0        108515  [avrora.c-print] 8 86
   0        108527  [avrora.c-print] 8 159
   0        108539  [avrora.c-print] 8 39
   0        108551  [avrora.c-print] 8 71
   0        108563  [avrora.c-print] 8 87
   0        108575  [avrora.c-print] 8 160
   0        108587  [avrora.c-print] 8 231
   0        108599  [avrora.c-print] 8 243
   0        108611  [avrora.c-print] 8 93
   0        108623  [avrora.c-print] 8 144
