Avrora [Beta 1.7.117] - (c) 2003-2007 UCLA Compilers Group

Loading ../bin/aot.elf...OK
=={ Simulation events }=======================================================
Node          Time   Event
------------------------------------------------------------------------------
   0          2212  [avrora.c-print] 1 0000
   0       7117940  [avrora.c-print] 11 benchmark start.
   0       8509275  [avrora.c-print] 11 benchmark stop.
   0       8510977  [avrora.c-print] 11 res: 0
   0       8512581  [avrora.c-print] 11 res: 0
   0       8514185  [avrora.c-print] 11 res: 0
   0       8515789  [avrora.c-print] 11 res: 0
   0       8517393  [avrora.c-print] 11 res: 0
   0       8518997  [avrora.c-print] 11 res: 0
   0       8520601  [avrora.c-print] 11 res: 0
   0       8522205  [avrora.c-print] 11 res: 0
   0       8523809  [avrora.c-print] 11 res: 0
   0       8525413  [avrora.c-print] 11 res: 0
   0       8527017  [avrora.c-print] 11 res: 0
   0       8528621  [avrora.c-print] 11 res: 0
   0       8530225  [avrora.c-print] 11 res: 0
   0       8531829  [avrora.c-print] 11 res: 0
   0       8533433  [avrora.c-print] 11 res: 0
   0       8535037  [avrora.c-print] 11 res: 0
   0       8536641  [avrora.c-print] 11 res: 0
   0       8538245  [avrora.c-print] 11 res: 0
   0       8539849  [avrora.c-print] 11 res: 0
   0       8541453  [avrora.c-print] 11 res: 0
   0       8543057  [avrora.c-print] 11 res: 0
   0       8544661  [avrora.c-print] 11 res: 0
   0       8546265  [avrora.c-print] 11 res: 0
   0       8547869  [avrora.c-print] 11 res: 0
   0       8549473  [avrora.c-print] 11 res: 0
   0       8551077  [avrora.c-print] 11 res: 0
   0       8552681  [avrora.c-print] 11 res: 0
   0       8554285  [avrora.c-print] 11 res: 0
   0       8555889  [avrora.c-print] 11 res: 0
   0       8557493  [avrora.c-print] 11 res: 0
   0       8559097  [avrora.c-print] 11 res: 0
   0       8560701  [avrora.c-print] 11 res: 0
   0       8562305  [avrora.c-print] 11 res: 0
   0       8563909  [avrora.c-print] 11 res: 0
   0       8565513  [avrora.c-print] 11 res: 0
   0       8567117  [avrora.c-print] 11 res: 0
   0       8568721  [avrora.c-print] 11 res: 0
   0       8570325  [avrora.c-print] 11 res: 0
   0       8571929  [avrora.c-print] 11 res: 0
   0       8573533  [avrora.c-print] 11 res: 0
   0       8575137  [avrora.c-print] 11 res: 0
   0       8576741  [avrora.c-print] 11 res: 0
   0       8578345  [avrora.c-print] 11 res: 0
   0       8579949  [avrora.c-print] 11 res: 0
   0       8581553  [avrora.c-print] 11 res: 0
   0       8583157  [avrora.c-print] 11 res: 0
   0       8584761  [avrora.c-print] 11 res: 0
   0       8586365  [avrora.c-print] 11 res: 0
   0       8587969  [avrora.c-print] 11 res: 0
   0       8589573  [avrora.c-print] 11 res: 0
   0       8591177  [avrora.c-print] 11 res: 0
   0       8592781  [avrora.c-print] 11 res: 0
   0       8594385  [avrora.c-print] 11 res: 0
   0       8595989  [avrora.c-print] 11 res: 0
   0       8597593  [avrora.c-print] 11 res: 0
