cycle func size addr
12641 malloc  4 52c
17012 malloc  35 532
22137 malloc  8 557
26834 malloc  9 561
32200 malloc  8 56c
37194 malloc  8 576
42522 malloc  9 580
49025 malloc  4 58b
53491 malloc  9 591
58137 malloc  2 59c
62472 malloc  28 5a0
67022 malloc  4 5be
71730 malloc  37 5c4
77980 realloc  4 59c 5eb
82348 malloc  28 5f1
86911 malloc  4 60f
91636 malloc  29 615
97862 realloc  6 5eb 634
102249 malloc  28 63c
106790 malloc  4 5eb
111277 malloc  5 65a
117083 realloc  8 634 661
121470 malloc  28 66b
126031 malloc  4 634
130516 malloc  5 689
136578 realloc  10 661 690
140965 malloc  28 69c
145523 malloc  4 665
150031 malloc  7 6ba
156223 realloc  12 690 6c3
160629 malloc  28 6d1
167802 realloc  14 6c3 6ef
172229 malloc  28 6ff
176631 malloc  10 690
184965 malloc  105 71d
197508 malloc  10 6c3
203162 realloc  4 0 788
208754 realloc  8 788 788
214586 realloc  12 788 788
220418 realloc  16 788 788
226250 realloc  20 788 788
232082 realloc  24 788 788
237729 realloc  28 788 788
242722 malloc  192 7a6
252441 malloc  256 868
550318 free  0 868
555117 malloc  256 868
658016 free  0 868
662693 malloc  256 868
789707 free  0 868
